currentTeamId,birthDate,role,wyId,shortName,currentNationalTeamId
3163,1997-11-29,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",388398,G. Pezzella,3763
3172,1994-05-05,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",288663,M. Caldara,3757
3219,1999-07-08,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",454457,E. Brignola,3761
13888,1991-11-25,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",127524,N. Maksimovi\u0107,-1
3161,1994-05-27,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",135903,Jo\u00e3o Cancelo,-1
680,1995-11-06,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",135927,Andr\u00e9 Silva,9905
3193,1990-09-15,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",127534,D. Lazovi\u0107,-1
3204,1993-11-29,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",226200,M. Lazzari,-1
3164,1994-05-14,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",37739,D. Praet,-1
3166,1994-06-14,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",259292,F. Di Francesco,-1
3315,1995-11-15,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",292310,L. Mazzitelli,-1
3315,1995-12-28,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",292991,M. Lemos,-1
3162,1994-10-14,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",260250,Wallace,6385
3176,1997-10-12,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",424241,N. Milenkovi\u0107,17322
3166,1987-03-05,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20707,S. De Maio,-1
3162,1992-10-17,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",228928,A. Maru\u0161i\u0107,17371
3172,1998-11-14,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",491409,M. Barrow,18728
-1,1990-02-02,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",99423,A. Tonev,9400
-1,1988-09-20,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",41368,Maur\u00edcio,-1
1610,1994-08-03,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",40787,Emerson,3757
-1,1984-04-17,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",20506,R. Palladino,-1
3219,1999-08-18,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",360778,L. Sparandeo,-1
26542,1999-03-16,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",354470,E. Torrasi,27928
14995,1988-02-03,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",45,G. van der Wiel,-1
3194,1988-11-14,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",21235,K. Ciss\u00e9,-1
3160,1985-04-03,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",22152,M. Gazzola,-1
3160,1987-03-05,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",22686,F. Ceravolo,-1
690,1990-02-01,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",69610,D. \u010cop,-1
3178,1982-08-03,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",21306,D. Maietta,-1
3179,1988-04-15,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",21725,M. Cremonesi,-1
3222,1990-05-12,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",16922,O. Kragl,-1
8113,1990-05-27,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",658,S. Armenteros,-1
5187,1992-04-07,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",37959,N. Dussenne,-1
8142,1992-02-29,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20690,S. Ta\u00efder,16009
3165,1991-03-07,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",21730,M. Rigione,-1
6433,1994-01-29,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",69658,P. Brlek,-1
3163,1991-02-21,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",25885,M. Wagu\u00e9,19001
3205,1988-05-10,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",22864,L. Mora,-1
3219,1993-01-12,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",21578,G. Di Chiara,-1
3311,1994-02-11,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",238832,L. Garritano,-1
1610,1992-06-11,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",22889,D. Zappacosta,-1
3160,1993-12-31,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",134484,A. Ciciretti,-1
3198,1993-10-07,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",23124,M. Kanoute,-1
3171,1996-04-08,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",137161,G. Pu\u015fca\u015f,11944
12511,1992-10-06,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",93341,M. Oikonomou,-1
3254,1993-03-10,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",220341,R. Chibsah,-1
3194,1995-01-11,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",252473,S. Gustafson,-1
3179,1997-02-03,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",262384,L. Vido,3763
3197,1995-10-18,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",293198,A. Romero,-1
23,1999-01-01,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",347024,G. Scamacca,3764
3194,1998-03-27,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",352722,\u013d. Tupta,14501
16,1998-01-12,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",361214,R. Zekhnini,-1
3168,1996-04-23,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",364640,S. Palombi,-1
3164,1999-10-22,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",405880,O. Stijepovi\u0107,-1
3166,1998-01-19,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",403272,O. Okwonkwo,-1
3254,1999-05-19,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",405608,A. Pinamonti,3764
3199,1998-02-08,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",412914,A. Gravillon,-1
3219,1999-09-24,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",461671,G. Volpicelli,-1
3465,1998-01-05,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",485464,Christian Rutjens,-1
3435,1999-06-06,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",491451,A. Buongiorno,3764
3721,2001-10-01,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",520774,E. Salcedo,-1
3194,1999-02-25,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",523089,A. Danzi,3764
